State,CMS Certification Number (CCN)*,City,Zip,Phone,Type of Ownership,Offers Nursing Care Services,Offers Physical Therapy Services,Offers Occupational Therapy Services,Offers Speech Pathology Services,Offers Medical Social Services,Offers Home Health Aide Services,Date Certified,How often the home health team began their patients care in a timely manner,How often the home health team taught patients (or their family caregivers) about their drugs,How often the home health team checked patients risk of falling,How often the home health team checked patients for depression,How often the home health team made sure that their patients have received a flu shot for the current flu season.,How often the home health team made sure that their patients have received a pneumococcal vaccine (pneumonia shot).,With diabetes - how often the home health team got doctors orders and gave foot care and taught patients about foot care,How often the home health team checked patients for pain,How often the home health team treated their patients pain,How often the home health team took doctor-ordered action to prevent pressure sores (bed sores),How often the home health team checked patients for the risk of developing pressure sores (bed sores),Count of non-reported behaviours,How often patients got better at walking or moving around,How often patients got better at getting in and out of bed,How often patients got better at bathing,How often patients had less pain when moving around,How often patients breathing improved,How often patients wounds improved or healed after an operation,How often patients got better at taking their drugs correctly by mouth,How often patients receiving home health care needed urgent unplanned care in the ER without being admitted,How often home health patients had to be admitted to the hospital,Count of non-reported outcomes,Non-trad Chronic,Lbl: Poor Hosp Rating 1SD,Lbl: Poor Hosp Rating 2SD,Lbl: Poor ER Rating 1SD,Lbl: Poor ER Rating 2SD,Lbl: Poor Pain Rating 1SD,Lbl: Poor Pain Rating 2SD,Lbl: Poor Drugs Rating 1SD,Lbl: Poor Drugs Rating 2SD
OH,367338,KINSMAN,44428,3308762053,Other,1,1,0,0,0,1,08/22/2007,98,100,97,100,86,93,100,100,100,100,100,0,69,65,66,55,67,77,53,9,10,0,1,0,0,0,0,0,0,0,0
OH,367400,NORWALK,44857,4196680099,Other,1,1,1,1,1,1,09/04/1985,99,72,100,100,74,82,96,100,97,96,100,0,62,49,63,75,66,67,49,16,17,0,0,0,0,0,0,0,0,0,0
OH,367401,LIMA,45801,4192265020,Private,1,1,1,1,1,1,09/23/1985,98,99,100,100,72,82,98,99,100,96,98,0,60,71,72,67,71,80,60,13,21,0,0,1,0,0,0,0,0,0,0
OH,367403,GALION,44833,4194687985,Other,1,1,1,1,1,1,10/01/1985,97,95,100,98,70,80,98,99,100,96,99,0,52,43,57,56,51,75,39,16,16,0,0,0,0,0,0,0,0,0,0
OH,367404,BELLEFONTAINE,43311,9375931605,Proprietary,1,1,1,1,1,1,09/18/1985,99,99,100,100,68,67,99,100,100,100,100,0,84,82,92,93,74,95,73,13,18,0,0,0,0,0,0,0,0,0,0
OH,367405,ST MARYS,45885,4193947434,Private,1,1,1,1,1,1,10/24/1985,99,99,99,99,68,76,98,98,100,95,99,0,60,62,66,67,66,87,47,14,17,0,0,0,0,0,0,0,0,0,0
OH,367408,CLYDE,43410,4193346626,Other,1,1,1,1,1,1,10/28/1985,99,76,100,94,74,86,97,100,98,98,100,0,62,58,71,84,68,82,54,13,15,0,0,0,0,0,0,0,0,0,0
OH,367415,ASHLAND,44805,4192897822,Private,1,1,0,0,1,1,03/25/1986,99,94,100,98,71,74,81,99,100,97,99,0,58,71,66,72,69,72,36,15,11,0,0,0,0,0,0,0,0,0,0
OH,367417,LIMA,45805,4192269062,Religious Affiliations,1,1,1,1,1,1,01/01/1987,88,89,97,96,53,59,98,99,99,97,96,0,61,60,61,68,60,97,48,12,14,0,0,0,0,0,0,0,0,0,0
OH,367423,MENTOR,44060,4406390900,Private,1,1,1,1,1,1,04/09/1987,96,98,99,99,84,84,99,100,100,99,100,0,63,57,66,69,65,90,54,10,16,0,0,0,0,0,0,0,0,0,0
OH,367424,WARRENSVILLE HTS,44128,2167651797,Private,1,1,1,1,1,1,05/13/1987,95,99,98,98,77,78,98,98,100,99,98,0,73,63,74,73,76,85,59,10,16,0,0,0,0,0,0,0,0,0,0
OH,367426,DOVER,44622,3303436909,Private,1,1,1,0,1,1,09/01/1987,96,100,100,100,81,84,100,100,100,100,100,0,64,72,72,80,76,85,61,13,18,0,0,0,0,0,0,0,0,0,0
OH,367428,SANDUSKY,44870,4196091960,Proprietary,1,1,0,0,1,1,02/12/1988,83,89,100,93,77,90,100,76,98,100,98,0,61,56,48,83,56,,33,24,10,1,1,0,0,1,1,0,0,1,0
OH,367429,CINCINNATI,45251,5136818174,Religious Affiliations,1,1,1,1,1,1,01/20/1988,87,93,99,99,83,90,93,100,97,92,99,0,61,67,68,71,68,98,46,10,18,0,0,0,0,0,0,0,0,0,0
OH,367433,BARNESVILLE,43713,7404255117,Proprietary,1,1,1,1,1,1,06/23/1988,96,97,100,100,77,80,96,100,100,100,100,0,66,61,68,69,59,85,66,13,16,0,0,0,0,0,0,0,0,0,0
OH,367442,SAINT CLAIRSVILLE,43950,7406992300,Proprietary,1,1,1,1,1,1,02/23/1989,89,92,100,100,68,75,100,100,100,100,99,0,64,51,56,55,55,97,42,16,16,0,0,0,0,0,0,0,0,0,0
OH,367444,GREENVILLE,45331,9375480506,Proprietary,1,1,1,1,1,1,03/13/1989,97,99,99,99,77,82,99,100,100,99,100,0,62,66,68,69,62,89,56,12,15,0,0,0,0,0,0,0,0,0,0
OH,367447,SPRINGFIELD,45504,9373285113,Proprietary,1,1,1,1,1,1,07/05/1989,94,95,99,100,82,80,97,100,100,99,99,0,69,66,74,67,68,96,58,12,19,0,0,0,0,0,0,0,0,0,0
OH,367448,DUBLIN,43017,6149237000,Proprietary,1,1,1,1,1,1,07/07/1989,97,83,99,99,87,90,93,99,98,97,99,0,49,40,41,44,40,91,40,11,20,0,1,1,0,0,0,1,0,0,0
OH,367455,CHILLICOTHE,45601,7407755463,Proprietary,1,1,1,1,0,1,02/15/1990,87,87,99,100,67,75,94,99,100,99,98,0,58,43,49,59,52,,53,18,13,1,1,0,0,1,0,0,0,0,0
OH,367471,MIAMISBURG,45342,5134241141,Proprietary,1,1,1,1,1,1,11/07/1991,94,98,100,100,73,62,98,100,100,99,100,0,61,49,58,56,50,,43,11,18,1,1,0,0,0,0,0,0,0,0
OH,367475,NEWARK,43055,7403481860,Private,1,1,1,1,1,1,02/03/1992,96,98,100,100,84,82,98,100,100,100,98,0,67,61,71,72,76,86,47,9,18,0,1,0,0,0,0,0,0,0,0
OH,367481,MANSFIELD,44902,4197569449,Proprietary,1,1,1,1,0,1,04/24/1992,84,80,98,97,4,6,100,97,100,100,100,0,39,43,44,25,,,,,,5,1,,,,,1,1,,
OH,367489,COLUMBUS,43240,6143407587,Proprietary,1,1,1,1,1,1,06/05/1992,91,95,100,97,80,86,96,99,98,98,100,0,56,58,59,56,57,,39,14,13,1,1,0,0,0,0,0,0,0,0
OH,367500,YOUNGSTOWN,44505,3307599487,Proprietary,1,1,1,1,1,1,10/07/1992,95,95,99,100,66,63,99,99,100,98,99,0,59,62,68,65,74,94,58,12,18,0,0,0,0,0,0,0,0,0,0
OH,367503,EUCLID,44132,2162895300,Proprietary,1,1,1,1,1,1,12/10/1992,87,93,96,98,57,60,100,98,100,100,99,0,50,50,57,55,54,86,53,11,13,0,0,0,0,0,0,0,0,0,0
OH,367510,DAYTON,45414,9374155666,Private,1,1,1,1,1,1,02/16/1993,94,98,100,100,85,89,94,100,99,98,100,0,57,59,64,61,60,87,58,14,10,0,0,0,0,0,0,0,0,0,0
OH,367518,GIRARD,44420,3304803776,Religious Affiliations,1,1,1,1,1,1,04/27/1993,99,99,100,100,68,78,100,100,100,99,100,0,68,64,74,76,74,86,56,11,18,0,0,0,0,0,0,0,0,0,0
OH,367519,MAUMEE,43537,4198939700,Proprietary,1,1,1,1,0,1,05/05/1993,88,95,100,90,64,68,92,95,95,90,91,0,53,40,45,51,64,,41,9,18,1,1,0,0,0,0,0,0,0,0
OH,367520,MAUMEE,43537,4194826519,Proprietary,1,1,1,1,1,1,04/27/1993,98,96,100,100,72,73,98,99,99,88,100,0,58,53,60,69,66,88,47,13,18,0,0,0,0,0,0,0,0,0,0
OH,367523,TIFFIN,44883,4194558180,Religious Affiliations,1,1,1,1,1,1,07/08/1993,94,99,100,100,70,81,100,100,100,100,100,0,61,70,64,69,79,87,41,17,17,0,0,0,0,1,0,0,0,0,0
OH,367527,MILFORD,45150,8002431090,Proprietary,1,1,1,1,1,1,06/03/1993,82,75,88,73,47,35,55,88,85,62,59,0,60,42,61,56,44,,,,,4,1,,,,,0,0,,
OH,367530,TOLEDO,43614,4198651499,Other,1,1,1,1,1,1,09/01/1993,86,82,99,97,75,70,94,100,97,92,99,0,60,53,66,63,69,87,50,12,17,0,0,0,0,0,0,0,0,0,0
OH,367533,MIDDLEBURG HEIGHTS,44130,4408772800,Proprietary,1,1,1,1,1,1,10/21/1993,98,98,99,60,80,87,99,99,98,98,99,0,52,45,52,52,55,82,42,13,16,0,0,0,0,0,0,0,0,0,0
OH,367535,TORONTO,43964,7405371175,Proprietary,1,1,1,1,1,1,09/15/1993,98,100,100,100,60,71,99,100,100,99,100,0,63,46,58,62,64,91,44,16,24,0,0,1,1,0,0,0,0,0,0
OH,367537,BRYAN,43506,4196337590,Private,1,1,1,1,1,1,10/26/1993,96,100,100,100,71,81,96,100,97,97,100,1,62,59,66,68,37,,36,29,9,1,1,0,0,1,1,0,0,0,0
OH,367542,CLEVELAND HEIGHTS,44118,2168123437,Proprietary,1,1,1,0,0,1,11/02/1993,93,76,100,100,31,49,100,100,95,96,100,0,43,23,24,43,31,,19,,,3,1,,,,,1,0,1,0
OH,367543,LANCASTER,43130,7406532224,Proprietary,1,1,1,1,1,1,11/24/1993,94,87,100,97,73,84,88,99,92,88,100,0,67,83,66,85,93,85,44,17,17,0,0,0,0,1,0,0,0,0,0
OH,367546,CIRCLEVILLE,43113,7404776842,Proprietary,1,1,1,1,1,1,12/13/1993,95,95,100,100,75,65,97,100,100,97,99,0,58,59,54,46,40,99,40,15,16,0,0,0,0,0,0,1,0,0,0
OH,367547,AKRON,44313,3308733468,Private,1,1,1,1,1,1,12/27/1993,85,91,99,99,84,82,90,98,98,90,99,0,53,66,57,58,65,,48,12,16,1,1,0,0,0,0,0,0,0,0
OH,367548,BEACHWOOD,44122,2164640443,Proprietary,1,1,1,1,1,1,12/21/1993,83,59,90,98,74,82,84,97,94,87,97,0,56,50,57,60,72,93,52,13,18,0,0,0,0,0,0,0,0,0,0
OH,367549,CUYAHOGA FALLS,44223,3309295512,Proprietary,1,1,1,1,1,1,12/17/1993,75,95,96,95,71,73,91,97,92,93,89,0,50,59,56,55,58,,28,14,10,1,1,0,0,0,0,0,0,1,0
OH,367551,CANFIELD,44406,3305334350,Proprietary,1,1,1,1,1,1,11/22/1993,95,82,100,99,67,65,93,96,97,87,98,0,55,52,60,67,84,93,42,11,17,0,0,0,0,0,0,0,0,0,0
OH,367553,COLUMBUS,43229,6144330031,Private,1,1,1,1,1,1,12/21/1993,85,90,99,97,74,81,90,98,94,80,97,0,68,58,69,64,80,,47,6,17,1,1,0,0,0,0,0,0,0,0
OH,367556,WHEELERSBURG,45694,7405742682,Proprietary,1,1,1,1,0,1,01/06/1994,95,97,99,100,79,74,100,100,100,100,100,0,53,43,39,61,56,,,9,21,2,1,1,0,0,0,0,0,,
OH,367557,COLUMBUS,43229,6144330423,Proprietary,1,1,1,1,1,1,01/24/1994,92,87,97,99,77,75,99,96,100,100,99,0,60,50,65,56,52,93,49,10,11,0,0,0,0,0,0,0,0,0,0
OH,367560,MIAMISBURG,45342,9374355226,Proprietary,1,1,1,1,1,1,12/21/1993,94,96,86,94,80,84,86,100,94,93,100,0,60,58,68,67,59,,60,12,24,1,1,1,1,0,0,0,0,0,0
OH,367562,MARION,43302,7403824171,Proprietary,1,1,1,1,1,1,03/02/1994,99,99,99,100,70,81,99,100,100,100,100,0,85,81,82,71,71,95,68,13,19,0,0,0,0,0,0,0,0,0,0
OH,367564,WILLOUGHBY,44094,4409531256,Private,1,1,1,1,1,1,01/04/1994,78,84,99,99,92,96,91,99,98,97,97,0,53,52,54,57,66,100,41,12,13,0,0,0,0,0,0,0,0,0,0
OH,367570,VAN WERT,45891,4192383714,Private,1,1,1,1,1,1,04/18/1994,94,95,99,99,62,66,99,98,99,100,98,0,41,33,36,37,43,,29,,,3,1,,,,,1,0,1,0
OH,367571,PORTSMOUTH,45662,7403531141,Proprietary,1,1,1,1,0,1,04/13/1994,87,91,99,97,18,15,96,96,98,99,91,0,69,72,61,71,62,,57,9,23,1,1,1,0,0,0,0,0,0,0
OH,367573,ZANESVILLE,43701,7404520569,Proprietary,1,1,1,1,1,1,03/08/1994,96,88,99,100,77,80,88,99,97,91,99,0,59,57,65,61,63,87,58,13,16,0,0,0,0,0,0,0,0,0,0
OH,367576,CALDWELL,43724,7407325211,Proprietary,1,1,1,1,0,1,05/19/1994,93,55,100,100,86,71,94,98,98,95,82,2,,,27,,,,,,,8,1,,,,,,,,
OH,367582,MAUMEE,43537,4198613333,Proprietary,1,1,1,1,1,1,06/07/1994,98,93,100,100,75,77,95,100,98,94,100,0,61,61,62,57,70,79,48,13,16,0,0,0,0,0,0,0,0,0,0
OH,367587,MAUMEE,43537,4198672002,Proprietary,1,1,1,1,1,1,08/11/1994,92,98,97,100,78,84,97,100,93,81,100,0,53,48,61,58,55,92,46,12,16,0,0,0,0,0,0,0,0,0,0
OH,367590,NEW BOSTON,45662,7403545550,Proprietary,1,1,1,1,0,1,08/10/1994,99,100,100,100,59,75,100,100,100,100,100,0,81,73,88,90,84,93,58,16,18,0,0,0,0,0,0,0,0,0,0
OH,367592,DAYTON,45415,9372774888,Proprietary,1,1,1,1,1,1,07/25/1994,61,90,100,61,71,52,94,100,98,95,100,4,,,,,,,,,,9,1,,,,,,,,
OH,367593,CALDWELL,43724,7407325712,Proprietary,1,1,1,1,0,1,07/26/1994,94,94,93,97,74,69,95,97,98,100,94,0,44,35,57,54,56,,38,14,16,1,1,0,0,0,0,0,0,0,0
OH,367594,DELTA,43515,4198223660,Proprietary,1,1,1,1,0,1,09/06/1994,99,100,100,100,100,93,100,99,100,100,100,0,76,70,74,81,81,,55,14,13,1,1,0,0,0,0,0,0,0,0
OH,367595,CINCINNATI,45246,5132450100,Proprietary,1,1,1,1,1,1,09/27/1994,81,72,100,100,80,71,94,90,78,95,93,2,,,44,,,,,15,14,6,1,0,0,0,0,,,,
OH,367606,SAINT CLAIRSVILLE,43950,7406997000,Proprietary,1,1,1,1,1,1,11/22/1994,97,93,91,96,72,80,97,100,100,99,100,0,69,67,73,79,83,86,60,19,21,0,1,1,0,1,0,0,0,0,0
OH,367607,WINTERSVILLE,43953,7402646311,Proprietary,1,1,0,1,1,1,11/02/1994,93,95,100,99,88,90,96,99,97,96,100,0,70,56,69,62,69,,60,12,17,1,1,0,0,0,0,0,0,0,0
OH,367608,CINCINNATI,45211,5136625880,Religious Affiliations,1,1,1,1,1,1,10/22/1994,88,91,100,100,100,91,94,100,100,95,100,2,,,,,,,,,,9,1,,,,,,,,
OH,367611,LIMA,45805,4192222273,Proprietary,1,1,1,1,0,1,11/17/1994,91,96,100,100,59,66,93,100,98,98,99,0,47,52,53,52,51,,31,11,18,1,1,0,0,0,0,0,0,1,0
OH,367613,REYNOLDSBURG,43068,6148648150,Proprietary,1,1,1,1,1,1,12/12/1994,94,99,99,100,55,64,99,98,100,100,97,0,65,58,58,72,71,,34,9,21,1,1,1,0,0,0,0,0,0,0
OH,367615,COLUMBUS,43085,6145660888,Private,1,1,1,1,1,1,11/23/1994,89,92,92,96,77,83,91,95,96,96,100,0,60,59,63,59,59,83,52,11,15,0,0,0,0,0,0,0,0,0,0
OH,367617,BEACHWOOD,44122,2165957333,Religious Affiliations,1,1,1,1,1,1,12/12/1994,89,90,94,99,89,88,94,99,98,96,97,0,65,58,68,69,72,95,56,10,16,0,0,0,0,0,0,0,0,0,0
OH,367624,WOOSTER,44691,3302638635,Local,1,1,1,1,1,1,01/10/1995,97,99,100,100,80,92,96,99,99,98,97,0,52,46,53,52,50,72,34,10,17,0,0,0,0,0,0,0,0,0,0
OH,367625,COLUMBUS,43213,6142310099,Proprietary,1,1,1,1,0,0,01/09/1995,89,48,97,28,42,26,94,94,95,100,96,1,,,,,,,,,,9,1,,,,,,,,
OH,367630,LIMA,45801,4192280888,Proprietary,1,1,1,1,1,1,03/10/1995,97,94,98,99,75,77,97,99,100,100,98,0,56,44,53,64,60,,48,23,8,1,1,0,0,1,1,0,0,0,0
OH,367633,LUCASVILLE,45648,7402596571,Proprietary,1,1,1,1,1,1,02/24/1995,91,97,96,98,77,84,98,100,99,99,100,0,54,47,57,45,59,73,42,14,15,0,1,0,0,0,0,1,0,0,0
OH,367634,INDEPENDENCE,44131,2169011464,Proprietary,1,1,1,1,1,1,05/04/1995,80,98,96,99,83,89,99,99,100,100,100,0,65,58,66,63,69,99,56,9,16,0,0,0,0,0,0,0,0,0,0
OH,367639,LONDON,43140,7408527755,Private,1,1,1,1,1,1,05/12/1995,97,87,95,99,78,76,89,100,94,94,95,0,58,69,58,56,66,98,42,11,18,0,1,0,0,0,0,0,0,0,0
OH,367643,COSHOCTON,43812,7406234607,Proprietary,1,1,1,1,0,1,05/23/1995,99,97,100,100,70,72,100,100,100,100,96,0,73,61,63,79,68,100,37,18,17,0,1,0,0,1,0,0,0,0,0
OH,367645,CINCINNATI,45246,5137822546,Other,1,1,1,1,1,1,05/17/1995,98,100,100,100,90,95,99,100,100,100,99,0,59,54,71,71,70,100,56,12,13,0,0,0,0,0,0,0,0,0,0
OH,367650,BLUFFTON,45817,4193587803,Religious Affiliations,1,1,1,1,1,1,06/27/1995,96,93,100,100,89,90,78,98,95,93,100,0,49,54,44,46,56,,48,11,18,1,1,0,0,0,0,1,0,0,0
OH,367653,HILLSBORO,45133,9373936371,State/County,1,1,1,1,1,1,06/01/1995,92,88,99,100,70,82,97,100,100,96,100,0,66,69,72,69,74,91,54,13,10,0,0,0,0,0,0,0,0,0,0
OH,367658,CIRCLEVILLE,43113,7404778689,Proprietary,1,1,1,1,0,1,06/30/1995,87,84,99,100,67,75,91,100,97,99,98,0,65,75,75,61,65,96,55,27,14,0,0,0,0,1,1,0,0,0,0
OH,367665,ELYRIA,44035,4403297519,Private,1,1,1,1,1,1,09/20/1995,94,96,99,99,79,81,97,99,100,100,100,0,67,53,67,67,66,82,49,12,17,0,0,0,0,0,0,0,0,0,0
OH,367668,MASON,45040,5133366133,Proprietary,1,1,1,1,0,1,12/04/1995,93,96,100,100,80,62,94,93,98,95,93,3,,,36,,,,,,,8,1,,,,,,,,
OH,367671,COLUMBUS,43231,6148999055,Proprietary,1,1,1,1,1,1,03/22/1996,91,97,100,99,100,97,100,100,98,100,99,0,59,75,60,68,67,,50,,,3,1,,,,,0,0,0,0
OH,367679,COLUMBUS,43221,6144576006,Private,1,1,1,1,1,1,06/05/1996,92,91,100,100,75,81,100,98,99,100,100,0,52,64,65,58,88,74,43,22,18,0,1,0,0,1,1,0,0,0,0
OH,367683,COLUMBUS,43235,8882912273,Proprietary,1,1,0,0,0,1,05/25/1996,67,47,87,87,64,67,94,84,100,95,40,2,,,,,,,,,,9,1,,,,,,,,
OH,367684,BEACHWOOD,44122,2169102650,Religious Affiliations,1,1,1,1,1,1,06/26/1996,87,87,100,100,91,87,31,99,52,28,99,0,66,74,69,63,87,,58,14,15,1,1,0,0,0,0,0,0,0,0
OH,367691,SANDUSKY,44870,4195576590,Private,1,1,1,1,1,1,09/04/1996,95,96,99,99,79,82,99,99,100,99,100,0,66,67,74,74,69,85,60,15,17,0,0,0,0,0,0,0,0,0,0
OH,367696,NORTH CANTON,44720,3309662311,Proprietary,1,1,1,1,1,1,09/12/1996,95,98,98,99,85,87,98,97,100,100,100,0,63,79,67,72,80,100,51,19,15,0,0,0,0,1,0,0,0,0,0
OH,367707,MANSFIELD,44906,4195293883,Proprietary,1,1,1,1,0,1,12/31/1996,86,99,85,95,58,54,100,93,99,99,95,0,40,31,32,67,21,,42,6,18,1,1,0,0,0,0,0,0,0,0
OH,367711,DAYTON,45440,9373209074,Proprietary,1,1,1,1,0,0,01/01/1997,97,99,99,100,96,99,98,100,99,99,100,0,84,69,92,72,82,,47,17,15,1,1,0,0,1,0,0,0,0,0
OH,367713,AKRON,44310,3303795900,Private,1,1,1,1,1,1,12/19/1996,96,90,78,99,74,70,93,99,99,98,100,0,59,56,58,57,57,82,42,12,15,0,0,0,0,0,0,0,0,0,0
OH,367720,WHEELERSBURG,45694,7405749900,Proprietary,1,1,1,1,1,1,01/09/1997,84,96,100,99,68,82,55,99,66,49,99,0,65,66,66,64,67,,61,2,27,1,1,1,1,0,0,0,0,0,0
OH,367723,CHARDON,44024,4402862273,Proprietary,1,1,1,1,1,1,12/26/1996,98,100,99,100,77,90,98,100,99,100,100,0,58,51,63,67,60,92,44,7,20,0,0,1,0,0,0,0,0,0,0
OH,367725,UHRICHSVILLE,44683,7409226888,Proprietary,1,1,0,0,0,1,03/14/1997,95,96,99,96,72,86,100,98,100,99,97,0,49,30,52,72,32,86,38,15,19,0,0,0,0,0,0,0,0,0,0
OH,367730,TOLEDO,43606,4195366748,Proprietary,1,1,1,1,1,1,04/09/1997,93,85,99,96,78,78,95,99,95,92,100,0,63,61,76,83,76,,65,19,18,1,1,0,0,1,0,0,0,0,0
OH,367731,EUCLID,44132,2167318900,Proprietary,1,1,0,0,0,1,05/07/1997,76,73,91,78,48,35,73,84,86,84,65,0,46,42,53,46,36,,,,,4,1,,,,,1,0,,
OH,367732,NEWTON FALLS,44444,3308727512,Proprietary,1,1,1,1,1,1,03/27/1997,100,97,100,100,97,92,99,100,100,99,100,0,55,56,45,67,27,,39,10,18,1,1,0,0,0,0,0,0,0,0
OH,367734,FAIRLAWN,44333,3306654663,Proprietary,1,1,1,1,0,1,05/08/1997,87,97,99,93,26,19,54,100,86,44,97,0,52,58,63,69,79,97,50,17,21,0,0,1,0,1,0,0,0,0,0
OH,367736,REYNOLDSBURG,43068,6148848880,Proprietary,1,1,1,1,1,1,05/28/1997,87,83,97,97,80,75,99,98,100,100,96,0,53,55,52,65,71,,50,13,18,1,1,0,0,0,0,0,0,0,0
OH,367737,MEDINA,44256,3307641000,Private,1,1,1,1,1,1,06/04/1997,88,91,100,97,64,65,96,99,100,99,99,0,60,50,64,60,65,90,46,13,14,0,0,0,0,0,0,0,0,0,0
OH,367738,WESTLAKE,44145,4406140145,Proprietary,1,1,1,1,1,1,06/09/1997,84,90,100,100,88,89,96,99,99,100,100,0,57,60,63,72,71,97,47,7,20,0,0,1,0,0,0,0,0,0,0
OH,367741,AUSTINTOWN,44515,3305304041,Religious Affiliations,1,1,1,1,1,1,05/16/1997,99,100,100,100,88,91,100,100,100,100,100,0,75,70,74,55,71,90,51,16,18,0,0,0,0,0,0,0,0,0,0
OH,367744,NEW RICHMOND,45157,5135539955,Proprietary,1,1,1,1,1,1,07/14/1997,79,60,100,77,72,86,76,96,100,95,95,1,49,49,36,38,54,,31,5,18,1,1,0,0,0,0,1,0,1,0
OH,367746,AUSTINTOWN,44515,3307594069,Proprietary,1,1,1,1,1,1,07/24/1997,95,95,99,97,57,52,97,99,99,98,99,0,49,45,53,60,64,90,50,13,18,0,0,0,0,0,0,0,0,0,0
OH,367754,NORTH CANTON,44720,3304988219,Proprietary,1,1,1,1,1,1,08/29/1997,97,97,100,100,85,87,98,98,100,100,98,0,61,65,58,65,64,98,48,12,14,0,0,0,0,0,0,0,0,0,0
OH,367755,HAMILTON,45011,5138441608,Proprietary,1,1,1,1,0,1,09/02/1997,91,95,99,99,66,71,99,99,100,100,97,0,79,75,82,93,83,,65,13,17,1,1,0,0,0,0,0,0,0,0
OH,367758,WESTLAKE,44145,4402501840,Proprietary,1,1,1,1,1,1,10/19/1998,98,99,100,99,94,98,98,99,99,99,100,0,84,80,96,84,89,100,76,16,19,0,0,0,0,0,0,0,0,0,0
OH,367761,WADSWORTH,44281,3303359999,Proprietary,1,1,1,1,0,1,06/30/1999,87,79,100,100,87,97,97,98,91,95,95,1,37,31,36,,,,,,,6,1,,,,,,,,
OH,367762,GALLIPOLIS,45631,7404411393,Proprietary,1,1,0,0,0,1,06/17/1999,95,100,100,97,94,98,100,100,100,100,99,0,74,100,86,87,87,,82,11,15,1,1,0,0,0,0,0,0,0,0
OH,367766,CINCINNATI,45241,5137772818,Proprietary,1,1,1,1,1,1,02/17/2000,98,93,98,90,80,87,96,80,97,92,99,0,44,47,54,37,47,,37,16,23,1,1,1,0,0,0,1,0,0,0
OH,367770,BEACHWOOD,44122,2163788660,Private,1,1,1,1,1,1,09/06/2000,93,86,96,94,77,88,91,96,96,87,96,0,58,51,58,64,59,,51,17,5,1,1,0,0,1,0,0,0,0,0
OH,367771,MANSFIELD,44902,4195224969,Other,1,1,1,1,1,1,10/04/2000,92,94,99,99,75,73,98,99,100,99,100,0,63,53,58,57,55,95,40,15,13,0,0,0,0,0,0,0,0,0,0
OH,367775,BEAVERCREEK,45432,9372546220,Proprietary,1,1,1,1,1,1,01/24/2001,87,92,97,96,52,51,93,98,97,86,98,0,54,48,63,56,63,94,44,13,16,0,0,0,0,0,0,0,0,0,0
OH,367777,COLUMBUS,43235,6147613532,Proprietary,1,1,1,1,1,1,02/06/2001,98,98,98,100,97,99,98,100,96,93,100,0,68,72,86,72,82,,50,17,13,1,1,0,0,1,0,0,0,0,0
OH,367778,KETTERING,45419,9372981111,Proprietary,1,1,1,1,1,1,03/16/2001,92,97,100,100,84,86,97,99,99,97,100,0,62,54,67,67,65,95,51,14,18,0,0,0,0,0,0,0,0,0,0
OH,367779,INDEPENDENCE,44131,2169860885,Proprietary,1,1,1,1,1,1,06/06/2001,96,94,99,98,47,54,91,98,98,98,98,0,57,47,55,51,65,77,40,10,21,0,0,1,0,0,0,0,0,0,0
OH,367782,CINCINNATI,45236,5139849600,Proprietary,1,1,1,1,1,1,07/05/2001,92,85,100,98,55,53,93,99,98,97,98,0,59,54,58,53,60,90,41,12,15,0,0,0,0,0,0,0,0,0,0
OH,367783,REYNOLDSBURG,43068,6148563508,Proprietary,1,1,1,1,0,1,10/25/2001,97,96,100,99,89,95,98,100,100,100,97,0,63,57,53,57,74,,36,8,14,1,1,0,0,0,0,0,0,0,0
OH,367784,MANSFIELD,44906,4195212700,Proprietary,1,1,1,1,1,1,10/31/2001,83,84,97,95,66,66,84,88,93,86,95,0,54,49,54,58,58,97,47,12,20,0,0,1,0,0,0,0,0,0,0
OH,367785,DAYTON,45458,9374389100,Proprietary,1,1,1,1,1,1,10/24/2001,97,91,100,100,73,73,99,100,99,98,100,0,59,60,65,65,65,94,49,13,16,0,0,0,0,0,0,0,0,0,0
OH,367786,DAYTON,45432,9372544453,Proprietary,1,1,1,1,0,1,11/05/2001,83,89,100,99,62,61,94,93,98,97,100,0,47,55,49,52,53,,44,16,15,1,1,0,0,0,0,0,0,0,0
OH,367787,COLUMBUS,43214,6142276952,Proprietary,1,1,1,1,1,1,12/18/2001,92,96,99,99,98,94,97,99,99,99,100,0,57,66,62,56,58,86,41,12,14,0,0,0,0,0,0,0,0,0,0
OH,367791,WORTHINGTON,43085,6144310599,Proprietary,1,1,1,1,0,1,03/07/2002,94,97,100,98,80,87,100,92,100,99,95,0,55,62,67,74,62,,40,14,13,1,1,0,0,0,0,0,0,0,0
OH,367793,COLUMBUS,43203,6143722273,Proprietary,1,1,1,1,0,1,06/05/2002,77,89,100,94,50,33,85,87,100,81,83,0,63,45,33,44,42,,43,,,3,1,,,,,1,0,0,0
OH,367794,HUBER HEIGHTS,45424,9378530271,Proprietary,1,1,1,1,1,1,07/30/2004,87,92,100,100,92,94,100,100,100,100,100,0,79,73,81,75,63,,66,18,9,1,1,0,0,1,0,0,0,0,0
OH,367798,BELLEFONTAINE,43311,9375929800,Proprietary,1,1,1,1,0,1,08/28/2002,91,73,100,98,51,44,95,92,100,95,98,1,53,41,62,59,48,,,17,15,2,1,0,0,1,0,0,0,,
