State,CMS Certification Number (CCN)*,City,Zip,Phone,Type of Ownership,Offers Nursing Care Services,Offers Physical Therapy Services,Offers Occupational Therapy Services,Offers Speech Pathology Services,Offers Medical Social Services,Offers Home Health Aide Services,Date Certified,How often the home health team began their patients care in a timely manner,How often the home health team taught patients (or their family caregivers) about their drugs,How often the home health team checked patients risk of falling,How often the home health team checked patients for depression,How often the home health team made sure that their patients have received a flu shot for the current flu season.,How often the home health team made sure that their patients have received a pneumococcal vaccine (pneumonia shot).,With diabetes - how often the home health team got doctors orders and gave foot care and taught patients about foot care,How often the home health team checked patients for pain,How often the home health team treated their patients pain,How often the home health team took doctor-ordered action to prevent pressure sores (bed sores),How often the home health team checked patients for the risk of developing pressure sores (bed sores),Count of non-reported behaviours,How often patients got better at walking or moving around,How often patients got better at getting in and out of bed,How often patients got better at bathing,How often patients had less pain when moving around,How often patients breathing improved,How often patients wounds improved or healed after an operation,How often patients got better at taking their drugs correctly by mouth,How often patients receiving home health care needed urgent unplanned care in the ER without being admitted,How often home health patients had to be admitted to the hospital,Count of non-reported outcomes,Non-trad Chronic,Lbl: Poor Hosp Rating 1SD,Lbl: Poor Hosp Rating 2SD,Lbl: Poor ER Rating 1SD,Lbl: Poor ER Rating 2SD,Lbl: Poor Pain Rating 1SD,Lbl: Poor Pain Rating 2SD,Lbl: Poor Drugs Rating 1SD,Lbl: Poor Drugs Rating 2SD
28,257091,HATTIESBURG,39402,6012680408,2,1,1,1,1,1,1,06/18/1975,95,97,99,97,64,56,94,99,99,98,100,0,71,64,78,72,68,93,61,14,17,0,0,0,0,0,0,0,0,0,0
28,257096,BAY SPRINGS,39422,6017642081,5,1,1,1,1,1,1,12/10/1975,99,96,98,100,76,83,98,99,100,99,99,0,55,60,62,68,60,,50,9,14,1,1,0,0,0,0,0,0,0,0
28,257097,VICKSBURG,39180,6016386606,2,1,1,1,1,1,1,01/09/1976,94,96,100,98,66,72,94,98,98,97,99,0,69,61,76,68,66,90,59,12,18,0,0,0,0,0,0,0,0,0,0
28,257098,GREENVILLE,38701,6627251200,1,1,1,1,1,1,1,11/24/1975,97,96,100,100,60,60,96,99,99,98,99,0,65,54,69,69,73,100,53,8,16,0,0,0,0,0,0,0,0,0,0
28,257099,LAUREL,39440,6014257521,1,1,1,1,1,1,1,04/20/1976,96,97,100,100,79,79,92,100,98,94,100,0,60,67,66,67,78,87,52,12,16,0,1,0,0,0,0,0,0,0,0
28,257100,BILOXI,39532,2283884144,2,1,1,1,1,1,1,10/01/1981,93,69,86,100,58,58,95,100,98,97,100,0,64,55,69,67,64,94,58,13,18,0,0,0,0,0,0,0,0,0,0
28,257101,HOLLANDALE,38748,6628272226,2,1,1,1,1,1,1,09/26/1976,97,98,92,100,58,56,98,99,100,98,100,0,59,55,67,55,62,81,52,11,16,0,0,0,0,0,0,0,0,0,0
28,257102,JACKSON,39206,6019565100,2,1,1,1,1,1,1,12/12/1976,89,99,99,98,62,64,95,100,99,100,100,0,62,54,72,66,59,93,59,12,17,0,0,0,0,0,0,0,0,0,0
28,257103,VICKSBURG,39180,6016193670,2,1,1,1,1,0,1,02/11/1977,93,90,73,99,69,68,93,99,98,94,100,0,70,55,68,74,70,98,60,11,16,0,0,0,0,0,0,0,0,0,0
28,257106,FAYETTE,39069,6017863955,4,1,1,1,1,1,1,04/01/1977,78,77,100,96,49,42,89,96,97,94,96,0,55,49,56,78,69,,38,15,16,1,1,0,0,0,0,0,0,0,0
28,257107,VICKSBURG,39183,6016290015,2,1,1,1,1,1,1,03/16/1977,91,56,99,93,66,58,82,98,89,83,98,0,76,60,83,81,71,95,66,9,15,0,0,0,0,0,0,0,0,0,0
28,257110,COLUMBUS,39705,6623279669,2,1,1,1,1,1,1,02/09/1981,94,89,100,98,78,78,89,99,97,94,98,0,64,61,67,64,65,93,56,16,18,0,0,0,0,0,0,0,0,0,0
28,257111,GULFPORT,39503,2283742273,2,1,1,1,1,1,1,12/01/1977,95,96,99,99,69,73,93,99,99,98,100,0,67,57,73,64,58,92,56,13,15,0,0,0,0,0,0,0,0,0,0
28,257114,BATESVILLE,38606,6625788402,3,1,1,1,1,1,1,12/01/1977,93,96,99,100,77,74,97,99,100,99,99,0,65,60,74,77,79,99,58,12,17,0,0,0,0,0,0,0,0,0,0
28,257115,BELZONI,39038,6622471254,2,1,1,1,1,1,1,03/15/1978,98,96,100,100,73,73,97,100,99,98,99,0,78,74,81,82,80,93,76,15,16,0,0,0,0,0,0,0,0,0,0
28,257117,CORINTH,38834,6622931405,1,1,1,0,1,1,1,04/01/1978,93,93,100,99,62,69,89,99,95,84,100,0,77,76,79,85,82,97,58,11,19,0,0,0,0,0,0,0,0,0,0
28,257120,RICHTON,39476,6017882912,2,1,1,1,1,1,1,08/01/1978,93,67,99,93,64,62,88,98,91,82,99,0,59,53,72,66,62,98,53,12,18,0,0,0,0,0,0,0,0,0,0
28,257121,MERIDIAN,39305,6014843293,2,1,1,1,1,1,1,08/15/1978,89,92,81,97,43,36,98,100,98,95,100,0,65,46,63,59,79,87,54,15,15,0,1,0,0,0,0,0,0,0,0
28,257122,EUPORA,39744,6622584339,4,1,1,1,1,1,1,10/09/1978,93,61,99,93,59,56,85,99,91,83,98,0,73,63,76,70,66,96,61,15,16,0,0,0,0,0,0,0,0,0,0
28,257123,HATTIESBURG,39404,6012688450,2,1,1,1,1,1,1,10/01/1978,97,100,100,100,82,89,100,100,100,100,100,0,68,72,81,87,78,94,64,16,15,0,1,0,0,0,0,0,0,0,0
28,257124,MCCOMB,39648,6012494260,4,1,1,1,1,1,1,12/26/1978,97,95,94,100,66,50,93,100,98,96,100,0,71,63,74,69,57,83,61,11,16,0,0,0,0,0,0,0,0,0,0
28,257126,FLOWOOD,39232,6013627801,2,1,1,1,1,1,1,03/13/1979,92,88,97,97,58,61,93,99,98,94,98,0,63,55,67,46,60,92,58,12,15,0,0,0,0,0,0,1,0,0,0
28,257127,HATTIESBURG,39402,6012884344,5,1,1,1,1,1,1,06/26/1979,98,99,100,100,79,80,98,100,100,98,100,0,68,68,74,67,73,95,68,12,15,0,0,0,0,0,0,0,0,0,0
28,257128,DIBERVILLE,39540,2284328855,2,1,1,1,1,1,1,07/13/1979,96,97,100,99,81,84,99,99,100,99,100,0,60,60,71,66,73,93,50,13,20,0,0,1,0,0,0,0,0,0,0
28,257129,CARTHAGE,39051,6012678333,2,1,1,1,1,1,1,01/01/1980,90,99,99,99,61,68,97,100,99,100,100,0,67,58,76,67,63,93,66,13,17,0,0,0,0,0,0,0,0,0,0
28,257131,GREENWOOD,38930,6014538420,2,1,1,1,1,1,1,03/28/1980,92,99,98,98,58,57,98,99,100,99,100,0,60,49,69,61,54,94,56,13,18,0,0,0,0,0,0,0,0,0,0
28,257135,BROOKHAVEN,39601,6018351145,2,1,1,1,1,1,1,01/01/1987,90,59,95,97,56,54,82,99,88,87,99,0,56,47,57,55,46,89,46,13,17,0,0,0,0,0,0,0,0,0,0
28,257141,PICAYUNE,39466,6017499101,2,1,1,1,1,1,1,09/01/2001,91,55,99,93,69,65,84,98,93,83,98,0,70,61,81,74,67,93,64,16,16,0,0,0,0,0,0,0,0,0,0
28,257143,GULFPORT,39503,2288319821,2,1,1,1,1,1,1,10/08/2002,90,90,80,99,71,69,91,99,98,97,100,0,64,51,69,71,58,89,58,12,21,0,0,1,0,0,0,0,0,0,0
28,257300,MERIDIAN,39305,6014825055,2,1,1,1,1,1,1,06/14/1976,94,94,99,98,67,62,90,100,97,87,98,0,60,49,64,57,60,91,56,13,17,0,0,0,0,0,0,0,0,0,0
28,257303,TUPELO,38801,6628449725,2,1,1,1,1,1,1,10/01/1978,97,89,99,100,72,78,95,99,98,96,100,0,57,47,61,63,60,94,49,15,18,0,0,0,0,0,0,0,0,0,0
28,257304,HAZLEHURST,39083,6018942701,2,1,1,1,1,1,1,11/01/1978,94,84,99,100,58,63,83,99,91,84,99,0,64,53,68,62,69,98,51,13,16,0,0,0,0,0,0,0,0,0,0
28,257305,CLEVELAND,38732,6628467693,2,1,1,1,1,1,1,11/27/1978,98,98,88,99,53,65,98,99,99,96,99,0,56,45,59,55,50,88,45,12,17,0,0,0,0,0,0,0,0,0,0
28,257309,CALHOUN CITY,38916,6626286657,2,1,1,1,1,1,1,02/26/1980,96,91,100,100,81,85,80,99,78,77,100,0,71,66,76,70,71,89,59,14,20,0,0,1,0,0,0,0,0,0,0
28,257311,CLARKSDALE,38614,6626244910,2,1,1,1,1,1,1,07/16/1980,93,94,99,100,70,81,97,100,100,99,99,0,63,55,67,82,72,85,58,18,18,0,0,0,0,1,0,0,0,0,0
28,257800,NATCHEZ,39120,6014454350,1,1,1,0,0,1,1,09/23/1968,96,92,99,86,81,54,94,93,98,95,100,4,,,,,,,,,,9,1,,,,,,,,
28,257808,HOUSTON,38851,6624563791,1,1,0,0,0,1,1,10/09/1967,100,95,99,96,85,100,94,95,98,95,100,5,,,,,,,,,,9,1,,,,,,,,
26,267002,KANSAS CITY,64114,8165311200,7,1,1,1,1,1,1,07/01/1966,93,88,100,100,79,86,97,100,98,94,100,0,67,64,72,67,71,88,58,13,18,0,0,0,0,0,0,0,0,0,0
26,267003,NEW LONDON,63459,5739857121,1,1,1,1,1,0,1,07/01/1966,96,92,100,99,59,81,100,99,99,100,99,0,59,58,67,67,65,92,56,7,11,0,1,0,0,0,0,0,0,0,0
26,267019,EMINENCE,65466,5732263914,1,1,1,1,0,0,1,04/01/1967,95,90,100,100,46,18,85,100,100,95,98,1,69,68,67,67,77,,55,8,26,1,1,1,1,0,0,0,0,0,0
26,267025,KAHOKA,63445,6607272356,5,1,1,1,1,0,1,02/21/1968,96,92,100,100,92,93,95,100,100,100,100,0,60,65,66,60,49,,39,15,18,1,1,0,0,0,0,0,0,0,0
26,267029,HANNIBAL,63401,5732211166,5,1,1,1,1,0,1,04/15/1968,98,99,100,98,78,66,97,100,100,97,100,0,53,21,49,39,52,65,28,11,13,0,1,0,0,0,0,1,0,1,0
26,267032,FAYETTE,65248,6602482100,4,1,1,1,1,1,1,09/10/1969,91,88,100,97,81,90,99,99,100,100,96,0,60,49,66,78,68,97,50,16,12,0,1,0,0,0,0,0,0,0,0
26,267035,NEVADA,64772,4174483751,7,1,1,1,1,1,1,09/12/1968,79,87,100,95,71,84,51,97,98,32,98,1,55,,51,70,,,60,14,20,3,1,1,0,0,0,0,0,0,0
26,267036,MEXICO,65265,5735816060,1,1,1,1,1,1,1,10/14/1968,87,98,100,99,75,95,99,100,100,100,97,0,64,65,69,56,79,92,51,18,11,0,1,0,0,1,0,0,0,0,0
26,267037,BOWLING GREEN,63334,5733242111,1,1,1,1,1,1,1,02/16/1969,96,98,100,100,75,80,100,99,100,100,100,0,48,54,56,64,60,92,34,13,20,0,0,1,0,0,0,0,0,0,0
26,267047,COLUMBIA,65203,5738750555,4,1,1,1,1,1,1,10/01/1973,99,97,100,100,80,83,98,99,99,99,100,0,56,51,63,67,57,81,44,12,17,0,0,0,0,0,0,0,0,0,0
26,267049,JOPLIN,64804,4177812004,3,1,1,1,1,1,1,04/13/1973,95,96,100,99,69,80,84,99,92,89,99,0,56,57,63,53,58,91,45,12,16,0,0,0,0,0,0,0,0,0,0
26,267050,KENNETT,63857,5738885892,4,1,1,1,1,1,1,11/01/1973,95,94,100,99,73,77,99,100,100,99,100,0,70,66,74,76,66,91,49,13,18,0,0,0,0,0,0,0,0,0,0
26,267051,PARIS,65275,6603274259,5,1,1,0,1,0,1,01/15/1974,95,97,100,100,76,74,100,100,100,95,92,1,55,60,56,67,64,,40,13,18,1,1,0,0,0,0,0,0,0,0
26,267053,SPRINGFIELD,65807,4178204374,3,1,1,1,1,1,1,03/18/1974,75,89,99,92,78,81,81,98,99,96,93,0,55,55,66,60,65,83,51,12,16,0,0,0,0,0,0,0,0,0,0
26,267056,LEES SUMMIT,64081,8165241133,7,1,1,1,1,1,1,12/01/1974,94,94,99,98,68,70,99,99,100,99,99,0,62,60,65,60,64,90,53,15,14,0,0,0,0,0,0,0,0,0,0
26,267057,CROCKER,65452,5737362219,5,1,1,1,1,0,1,01/15/1975,96,99,100,100,81,88,95,100,100,100,98,0,76,63,81,94,74,97,57,12,18,0,1,0,0,0,0,0,0,0,0
26,267058,WARRENSBURG,64093,6607476121,1,1,1,1,1,1,1,04/01/1975,89,98,100,98,74,76,100,99,100,100,100,0,59,71,66,62,59,87,43,14,17,0,1,0,0,0,0,0,0,0,0
26,267062,TRENTON,64683,6603594218,4,1,1,1,1,0,1,09/15/1975,98,99,100,100,81,88,94,100,96,96,100,0,62,65,63,68,65,92,42,13,16,0,0,0,0,0,0,0,0,0,0
26,267064,SAINT JOSEPH,64506,8162717593,4,1,1,1,1,1,1,12/12/1977,99,99,100,100,88,91,98,100,99,98,100,0,73,68,79,69,73,91,67,9,17,0,0,0,0,0,0,0,0,0,0
26,267065,MARYVILLE,64468,6605627904,3,1,1,1,1,1,1,07/01/1978,98,99,100,100,88,92,100,100,100,100,100,0,74,71,82,86,79,98,73,9,14,0,0,0,0,0,0,0,0,0,0
26,267067,EL DORADO SPRINGS,64744,4178765477,1,1,1,1,1,0,1,05/01/1978,89,91,100,99,76,82,76,100,98,95,100,0,49,50,40,53,41,,27,22,16,1,1,0,0,1,1,0,0,1,0
26,267068,EL DORADO SPRINGS,64744,4178765225,2,1,1,1,0,1,1,07/01/1978,95,91,100,100,85,69,97,98,97,97,97,0,56,54,64,51,74,,53,15,21,1,1,1,0,0,0,0,0,0,0
26,267069,MARSHALL,65340,6608313293,4,1,1,1,1,1,1,11/15/1978,93,89,100,100,80,92,86,100,99,81,98,0,57,49,63,56,71,85,50,12,19,0,0,0,0,0,0,0,0,0,0
26,267070,MEMPHIS,63555,6604657275,1,1,1,1,1,0,1,12/31/1978,86,89,100,98,71,75,94,100,96,96,96,1,50,67,65,59,57,,49,6,31,1,1,1,1,0,0,0,0,0,0
26,267078,VAN BUREN,63965,5733234627,1,1,1,0,0,1,1,02/25/1981,77,100,100,100,62,72,64,100,100,95,100,1,58,71,64,65,,,48,16,11,2,1,0,0,0,0,0,0,0,0
26,267086,MOBERLY,65270,6602636643,5,1,1,1,1,1,1,07/23/1981,91,86,100,100,65,82,76,100,97,95,94,1,51,53,62,69,,97,,21,17,2,1,0,0,1,1,0,0,,
26,267087,SPRINGFIELD,65808,4178837500,7,1,1,1,1,1,1,07/16/1981,87,99,98,100,68,56,98,99,100,98,99,0,65,56,66,66,65,83,48,13,16,0,0,0,0,0,0,0,0,0,0
26,267091,LIBERTY,64068,8164072100,7,1,1,1,1,1,1,12/03/1981,98,99,100,100,83,87,99,100,100,100,100,0,66,72,78,74,80,100,64,12,18,0,0,0,0,0,0,0,0,0,0
26,267093,MONTGOMERY CITY,63361,5735642495,1,1,1,1,1,0,1,01/05/1982,98,88,100,100,74,87,90,99,97,95,100,1,65,61,70,68,63,,46,14,14,1,1,0,0,0,0,0,0,0,0
26,267097,MOBERLY,65270,6602631517,4,1,1,1,1,1,1,02/08/1982,89,92,100,98,77,88,91,99,99,89,99,0,60,59,62,64,61,94,44,12,14,0,1,0,0,0,0,0,0,0,0
26,267098,ROLLA,65401,5733413456,2,1,1,1,0,0,1,02/16/1982,93,93,99,99,79,78,96,99,100,99,100,0,66,52,72,51,50,95,53,14,14,0,0,0,0,0,0,0,0,0,0
26,267106,LAMAR,64759,4176823363,7,1,1,1,1,0,1,06/17/1982,98,99,100,100,80,88,97,100,100,99,99,0,67,68,66,79,70,93,38,12,19,0,1,0,0,0,0,0,0,0,0
26,267121,CAPE GIRARDEAU,63703,5733356609,7,1,1,1,1,1,1,01/06/1983,92,95,100,91,70,83,89,98,97,87,99,0,67,73,76,76,75,95,60,11,14,0,0,0,0,0,0,0,0,0,0
26,267125,EDINA,63537,6603973396,1,1,1,1,1,0,1,02/02/1983,85,92,98,96,74,67,83,96,100,69,81,0,66,64,73,71,61,,,10,16,2,1,0,0,0,0,0,0,,
26,267127,MONTICELLO,63457,5737675312,1,1,1,1,0,0,1,02/01/1983,97,97,100,97,84,75,99,99,99,100,100,0,51,71,67,69,72,100,49,14,16,0,1,0,0,0,0,0,0,0,0
26,267140,CAMERON,64429,8166325124,7,1,1,0,0,0,1,06/07/1983,96,98,91,100,68,78,82,100,95,69,99,0,62,62,80,75,78,98,65,13,17,0,0,0,0,0,0,0,0,0,0
26,267149,LANCASTER,63548,6604573721,5,1,1,1,1,1,1,06/01/1983,92,87,100,100,73,64,94,100,100,95,98,2,62,66,66,57,70,,44,8,15,1,1,0,0,0,0,0,0,0,0
26,267151,POPLAR BLUFF,63901,5737279687,2,1,1,1,1,1,0,08/19/1983,90,75,90,100,76,68,93,100,98,79,100,0,74,66,78,81,84,92,67,11,15,0,0,0,0,0,0,0,0,0,0
26,267154,RICHMOND,64085,8164705432,7,1,1,1,1,0,1,08/30/1983,96,99,100,100,71,76,95,100,95,88,100,0,67,54,70,64,60,91,51,10,22,0,0,1,0,0,0,0,0,0,0
26,267160,JOPLIN,64804,4173476000,7,1,1,0,0,1,1,10/27/1983,95,97,100,100,69,72,97,100,99,94,99,0,64,66,70,62,73,90,57,9,11,0,0,0,0,0,0,0,0,0,0
26,267161,EXCELSIOR SPRINGS,64024,8166309228,7,1,1,1,1,1,1,10/04/1983,92,96,99,100,77,80,98,99,98,99,94,0,55,66,64,63,71,97,46,17,17,0,1,0,0,1,0,0,0,0,0
26,267163,DEXTER,63841,5736243511,2,1,1,1,1,1,1,11/22/1983,97,98,99,99,88,89,95,97,98,90,99,0,60,63,71,53,70,100,42,11,16,0,1,0,0,0,0,0,0,0,0
26,267168,SPRINGFIELD,65810,4178835118,2,1,1,1,0,1,1,12/28/1983,85,89,100,99,84,93,70,99,85,75,99,0,62,51,63,59,55,92,49,13,15,0,0,0,0,0,0,0,0,0,0
26,267178,ALBANY,64402,6607263969,7,1,1,1,1,1,1,02/24/1984,90,87,98,94,62,57,80,94,99,99,93,0,74,66,76,62,57,,56,10,19,1,1,0,0,0,0,0,0,0,0
26,267182,CLINTON,64735,6608855088,5,1,1,1,1,1,1,02/23/1984,97,98,100,100,78,81,98,100,100,99,99,0,72,73,74,72,69,97,58,8,17,0,0,0,0,0,0,0,0,0,0
26,267184,SAINT LOUIS,63132,3149892660,4,1,1,1,1,1,1,03/05/1984,94,98,100,100,88,91,99,100,100,99,100,0,66,62,71,73,70,92,58,11,17,0,0,0,0,0,0,0,0,0,0
26,267185,HOUSTON,65483,4179671240,1,1,1,0,1,1,1,03/08/1984,93,93,100,100,76,82,81,100,91,94,100,0,65,38,60,60,75,97,48,13,22,0,0,1,0,0,0,0,0,0,0
26,267186,WEST PLAINS,65775,4172563133,4,1,1,1,1,1,1,03/09/1984,98,99,100,100,71,78,99,100,100,100,100,0,69,65,69,55,64,98,50,14,16,0,0,0,0,0,0,0,0,0,0
26,267191,KIRKSVILLE,63501,6606658491,5,1,1,1,1,0,1,04/04/1984,92,91,100,100,69,69,92,100,100,98,99,0,51,43,67,43,46,92,42,16,10,0,1,0,0,0,0,1,0,0,0
26,267195,KANSAS CITY,64111,8167561160,3,1,1,1,1,1,1,05/24/1984,94,96,99,99,83,84,99,99,100,99,99,0,63,61,70,64,61,86,52,13,16,0,0,0,0,0,0,0,0,0,0
26,267196,BOLIVAR,65613,4173263585,7,1,1,1,1,1,1,03/05/1984,97,92,100,99,84,88,95,100,98,96,99,0,62,65,66,62,66,85,59,16,12,0,0,0,0,0,0,0,0,0,0
26,267205,SEDALIA,65302,6608292700,5,1,1,1,1,1,1,07/23/1984,95,96,100,100,71,80,98,99,99,98,99,0,58,62,65,56,54,89,42,10,18,0,0,0,0,0,0,0,0,0,0
26,267206,CARROLLTON,64633,6605423301,7,1,1,1,1,0,1,07/25/1984,85,86,100,100,70,72,81,99,87,82,99,0,58,56,66,73,65,96,41,14,15,0,1,0,0,0,0,0,0,0,0
26,267214,CARTHAGE,64836,4173591390,3,1,1,0,0,1,0,09/07/1984,93,99,100,95,75,86,97,100,100,98,94,0,60,76,67,71,70,96,51,11,13,0,1,0,0,0,0,0,0,0,0
26,267215,TROY,63379,6365283470,7,1,1,1,1,1,1,09/18/1984,92,83,100,100,81,80,98,100,99,98,99,0,63,60,65,66,77,96,46,14,18,0,1,0,0,0,0,0,0,0,0
26,267216,SAINTE GENEVIEVE,63670,5738837724,7,1,1,1,1,1,1,09/20/1984,94,93,100,99,78,73,94,99,100,99,98,0,64,64,72,68,73,94,43,8,25,0,1,1,1,0,0,0,0,0,0
26,267217,FESTUS,63028,6369331162,3,1,1,1,1,1,1,10/04/1984,95,97,100,100,75,82,96,100,98,97,99,0,77,71,78,74,74,92,52,11,20,0,0,1,0,0,0,0,0,0,0
26,267218,HERMANN,65041,5734862191,1,1,1,1,1,1,1,10/05/1984,94,92,100,99,70,79,77,100,97,74,100,0,53,71,50,71,65,89,42,12,13,0,1,0,0,0,0,0,0,0,0
26,267219,JEFFERSON CITY,65109,5736325750,7,1,1,1,1,1,1,10/19/1984,95,96,100,94,83,92,70,98,71,56,97,0,66,59,66,64,65,88,56,12,15,0,0,0,0,0,0,0,0,0,0
26,267223,WARSAW,65355,6604382876,7,1,1,1,1,1,1,11/30/1984,99,97,99,99,79,83,97,99,99,98,99,0,70,69,74,76,68,93,63,10,14,0,0,0,0,0,0,0,0,0,0
26,267240,BOONVILLE,65233,6608825069,7,1,1,1,1,1,1,03/20/1985,97,91,100,100,92,97,74,97,96,91,100,0,61,66,65,82,81,93,58,12,18,0,1,0,0,0,0,0,0,0,0
26,267246,SALEM,65560,5737296626,5,1,1,1,1,0,1,06/26/1985,88,97,99,100,72,76,100,99,100,100,100,0,67,69,74,79,74,99,68,15,21,0,0,1,0,0,0,0,0,0,0
26,267247,PERRYVILLE,63775,5735477133,7,1,1,1,1,1,1,07/23/1985,96,68,100,100,69,80,98,100,99,93,99,0,52,74,62,57,81,87,52,20,18,0,1,0,0,1,0,0,0,0,0
26,267250,SAINT JOSEPH,64506,8162330171,2,1,1,1,1,0,1,10/10/1985,96,100,100,100,84,90,100,100,99,100,100,0,66,65,68,78,72,84,51,10,16,0,1,0,0,0,0,0,0,0,0
26,267253,SAINT LOUIS,63127,3145251045,3,1,1,1,1,1,1,11/01/1985,93,97,100,100,85,84,99,100,100,98,100,0,62,51,67,60,59,86,45,7,16,0,0,0,0,0,0,0,0,0,0
26,267258,DONIPHAN,63935,5739962141,7,1,1,1,1,0,0,06/26/1986,94,91,100,92,63,70,98,98,96,95,100,1,65,69,79,78,72,99,57,10,15,0,1,0,0,0,0,0,0,0,0
26,267263,FREDERICKTOWN,63645,5737837443,1,1,1,1,1,0,1,04/10/1987,92,96,100,100,85,49,84,99,98,86,100,0,62,47,72,51,88,92,48,15,17,0,1,0,0,0,0,0,0,0,0
26,267264,KANSAS CITY,64114,8163632600,7,1,1,1,1,1,1,08/27/1987,82,91,100,99,46,59,59,98,97,82,99,0,50,37,48,42,45,61,23,10,16,0,0,0,0,0,0,1,0,1,0
26,267269,KANSAS CITY,64154,8165877722,2,1,1,1,1,1,1,12/18/1987,95,87,100,100,74,77,74,99,100,89,100,0,64,58,75,65,73,99,59,12,18,0,0,0,0,0,0,0,0,0,0
26,267270,HILLSBORO,63050,6367894715,2,1,1,1,1,1,1,02/02/1988,93,98,83,99,83,80,100,100,100,100,100,0,69,68,74,74,79,92,63,10,16,0,0,0,0,0,0,0,0,0,0
26,267276,SAINT LOUIS,63114,3149531699,7,1,1,1,1,1,1,09/01/1988,91,88,98,100,73,71,96,100,100,98,100,0,71,77,77,71,75,92,63,13,17,0,0,0,0,0,0,0,0,0,0
26,267282,HANNIBAL,63401,5732216515,4,1,1,0,1,1,1,02/19/1990,96,99,100,98,74,80,99,100,100,98,100,0,55,56,65,62,72,84,54,13,16,0,0,0,0,0,0,0,0,0,0
26,267290,CREVE COEUR,63141,3144343030,2,1,1,1,1,1,1,04/15/1991,89,84,100,97,82,84,94,99,95,89,99,0,66,52,67,53,66,,51,12,12,1,1,0,0,0,0,0,0,0,0
26,267296,KIRKSVILLE,63501,6606272787,2,1,1,1,1,0,1,12/17/1991,97,98,100,98,72,79,99,100,100,97,100,0,70,61,76,74,68,94,65,17,18,0,0,0,0,1,0,0,0,0,0
26,267297,FARMINGTON,63640,5737566199,2,1,1,1,1,1,1,11/22/1991,94,94,100,100,47,44,94,99,99,98,98,0,67,70,62,64,61,91,34,21,12,0,1,0,0,1,1,0,0,0,0
26,267402,SAINT PETERS,63376,6369263722,2,1,1,1,1,1,1,02/20/1992,93,97,100,99,90,95,100,100,100,100,99,0,61,57,62,63,57,83,46,12,20,0,0,1,0,0,0,0,0,0,0
26,267409,OSAGE BEACH,65065,5733022860,4,1,1,1,1,1,0,07/22/1992,87,95,99,100,70,78,89,99,100,98,98,0,55,67,65,64,73,76,44,16,15,0,1,0,0,0,0,0,0,0,0
26,267413,FAIRFAX,64446,6606862211,7,1,1,1,1,0,0,10/07/1992,94,95,99,99,70,69,90,100,98,76,99,0,62,67,82,51,59,,61,13,19,1,1,0,0,0,0,0,0,0,0
26,267426,ST. LOUIS,63122,3148223736,2,1,1,1,1,1,1,06/02/1993,88,96,99,99,87,83,91,98,98,94,100,0,58,54,56,51,50,,47,10,14,1,1,0,0,0,0,0,0,0,0
26,267431,CHESTERFIELD,63017,6367337330,2,1,1,1,1,1,1,07/23/1993,95,89,100,100,79,59,95,98,99,96,97,0,55,55,66,54,63,91,42,12,19,0,0,0,0,0,0,0,0,0,0
26,267448,JEFFERSON CITY,65109,5737617070,3,1,1,1,1,1,1,05/03/1994,100,100,100,100,94,93,100,100,100,100,100,0,71,76,76,75,78,94,65,12,13,0,0,0,0,0,0,0,0,0,0
26,267453,BRIDGETON,63044,3142987002,2,1,1,1,1,1,1,06/24/1994,99,42,98,97,98,1,40,99,97,23,78,0,35,45,45,60,83,,42,1,8,1,1,0,0,0,0,0,0,0,0
26,267459,SPRINGFIELD,65804,4178831648,2,1,1,1,1,1,1,07/25/1994,91,97,100,99,80,94,99,99,100,99,100,0,63,48,74,64,62,92,54,13,17,0,0,0,0,0,0,0,0,0,0
26,267462,NORTH KANSAS CITY,64116,8166911358,5,1,1,1,1,1,1,09/14/1994,96,99,100,98,83,89,97,100,100,98,100,0,66,65,73,82,72,96,58,10,17,0,0,0,0,0,0,0,0,0,0
26,267468,SAINT LOUIS,63131,3148222900,2,1,1,1,1,1,1,12/07/1994,98,91,100,100,72,71,93,100,97,86,97,0,53,52,56,61,63,,46,14,9,1,1,0,0,0,0,0,0,0,0
26,267477,SAINT LOUIS,63141,3148727774,2,1,1,1,1,1,1,07/27/1995,37,91,96,89,49,45,91,86,81,61,54,0,69,77,66,69,71,,76,4,10,1,1,0,0,0,0,0,0,0,0
26,267499,SIKESTON,63801,5734722234,7,1,1,1,1,1,1,10/31/1995,96,98,100,97,70,80,98,100,99,93,99,0,68,72,75,67,72,91,55,14,16,0,0,0,0,0,0,0,0,0,0
26,267502,SPRINGFIELD,65804,4178637100,2,1,1,1,1,1,1,02/01/1996,89,59,99,96,73,70,80,99,91,78,99,0,65,56,69,60,54,88,55,13,13,0,0,0,0,0,0,0,0,0,0
26,267505,WILLOW SPRINGS,65793,4174691915,2,1,1,1,1,0,1,03/12/1996,97,91,100,100,77,74,83,100,98,95,100,1,60,61,77,63,63,,50,13,14,1,1,0,0,0,0,0,0,0,0
26,267511,SPRINGFIELD,65807,4178655008,2,1,1,1,1,0,1,07/18/1996,90,12,100,43,98,2,94,100,87,95,100,2,45,31,35,84,,,33,4,12,2,1,0,0,0,0,0,0,1,0
26,267513,SAINT LOUIS,63115,3145314900,2,1,1,1,1,1,0,07/31/1996,97,97,100,98,70,44,70,98,97,86,94,0,55,68,68,86,93,,46,10,17,1,1,0,0,0,0,0,0,0,0
